strategy,seed,train_windows,test_window,psi_action,novel_token_rate,precision,recall,f1,fpr,retrain_triggered,retrain_reason
static_w0,42,W0,W1,0.6545666519873264,0.977205153617443,0.023933402705515087,0.0970464135021097,0.038397328881469114,0.24471693190712235,False,n/a
expanding,42,W0,W1,0.6545666519873264,0.977205153617443,0.023933402705515087,0.0970464135021097,0.038397328881469114,0.24471693190712235,False,n/a
sliding_k2,42,W0,W1,0.6545666519873264,0.977205153617443,0.023933402705515087,0.0970464135021097,0.038397328881469114,0.24471693190712235,False,n/a
static_w0,42,W0,W2,0.8298915846662395,0.9762087490406753,0.1994750656167979,0.3206751054852321,0.2459546925566343,0.08741759816566351,False,n/a
expanding,42,W0+W1,W2,0.36912930869260474,0.9716039907904835,0.2345679012345679,0.3206751054852321,0.2709447415329768,0.07003671279299632,True,always expand training history
sliding_k2,42,W0+W1,W2,0.36912930869260474,0.9716039907904835,0.2345679012345679,0.3206751054852321,0.2709447415329768,0.07003671279299632,True,sliding recent window retrain
static_w0,42,W0,W3,0.8636082678389216,0.9781322356573192,0.20305676855895197,0.3924050632911392,0.26762589928057556,0.10980746089049338,False,n/a
expanding,42,W0+W1+W2,W3,0.19773419048603352,0.9490609724723437,0.24281984334203655,0.3924050632911392,0.3,0.0841799709724238,True,always expand training history
sliding_k2,42,W1+W2,W3,0.03765276905618165,0.9503473115513249,0.2080536912751678,0.3924050632911392,0.2719298245614035,0.10476472329091448,True,sliding recent window retrain
triggered,42,W0,W1,0.6545666519873264,0.977205153617443,0.023933402705515087,0.0970464135021097,0.038397328881469114,0.24471693190712235,True,PSI(action)=0.655>0.2
triggered,42,W0+W1,W2,0.36912930869260474,0.9716039907904835,0.2345679012345679,0.3206751054852321,0.2709447415329768,0.07003671279299632,True,PSI(action)=0.369>0.2; action_novelty=0.261>0.15
triggered,42,W0+W1+W2,W3,0.19773419048603352,0.9490609724723437,0.24281984334203655,0.3924050632911392,0.3,0.0841799709724238,False,ok
